Date	Ticker	Price
2009-03-27	SP500	815.9
2009-03-27	NASDAQ	1545.2
2009-03-30	DJIA	7522.0
2009-03-30	SP500	787.5
2009-03-30	NASDAQ	1501.8
2009-03-31	DJIA	7608.9
2009-03-31	SP500	797.9
2009-03-31	NASDAQ	1528.6
2009-04-01	DJIA	7761.6
2009-04-01	SP500	811.1
2009-04-01	NASDAQ	1551.6
2009-04-02	DJIA	7978.1
2009-04-02	SP500	834.4
2009-04-02	NASDAQ	1602.6
2009-04-03	DJIA	8017.6
2009-04-03	SP500	842.5
2009-04-03	NASDAQ	1621.9
2009-04-06	DJIA	7975.9
2009-04-06	SP500	835.5
2009-04-06	NASDAQ	1606.7
2009-04-07	DJIA	7789.6
2009-04-07	SP500	815.5
2009-04-07	NASDAQ	1561.6
2009-04-08	DJIA	7837.1
2009-04-08	SP500	825.2
2009-04-08	NASDAQ	1590.7
2009-04-09	DJIA	8083.4
2009-04-09	SP500	856.6
2009-04-09	NASDAQ	1652.5
2009-04-13	DJIA	8057.8
2009-04-13	SP500	858.7
2009-04-13	NASDAQ	1653.3
2009-04-14	DJIA	7920.2
2009-04-14	SP500	841.5
2009-04-14	NASDAQ	1625.7
2009-04-15	DJIA	8029.6
2009-04-15	SP500	852.1
2009-04-15	NASDAQ	1626.8
2009-04-16	DJIA	8125.4
2009-04-16	SP500	865.3
2009-04-16	NASDAQ	1670.4
2009-04-17	DJIA	8131.3
2009-04-17	SP500	869.6
2009-04-17	NASDAQ	1673.1
2009-04-20	DJIA	7841.7
2009-04-20	SP500	832.4
2009-04-20	NASDAQ	1608.2
2009-04-21	DJIA	7969.6
2009-04-21	SP500	850.1
2009-04-21	NASDAQ	1643.8
2009-04-22	DJIA	7886.6
2009-04-22	SP500	843.5
2009-04-22	NASDAQ	1646.1
2009-04-23	DJIA	7957.1
2009-04-23	SP500	851.9
2009-04-23	NASDAQ	1652.2
2009-04-24	DJIA	8076.3
2009-04-24	SP500	866.2
2009-04-24	NASDAQ	1694.3
2009-04-27	DJIA	8025.0
2009-04-27	SP500	857.5
2009-04-27	NASDAQ	1679.4
2009-04-28	DJIA	8017.0
2009-04-28	SP500	855.2
2009-04-28	NASDAQ	1673.8
2009-04-29	DJIA	8185.7
2009-04-29	SP500	873.6
2009-04-29	NASDAQ	1711.9
2009-04-30	DJIA	8168.1
2009-04-30	SP500	872.8
2009-04-30	NASDAQ	1717.3
2009-05-01	DJIA	8212.4
2009-05-01	SP500	877.5
2009-05-01	NASDAQ	1719.2
2009-05-04	DJIA	8426.7
2009-05-04	SP500	907.2
2009-05-04	NASDAQ	1763.6
2009-05-05	DJIA	8410.7
2009-05-05	SP500	903.8
2009-05-05	NASDAQ	1754.1
2009-05-06	DJIA	8512.3
2009-05-06	SP500	919.5
2009-05-06	NASDAQ	1759.1
2009-05-07	DJIA	8409.8
2009-05-07	SP500	907.4
2009-05-07	NASDAQ	1716.2
2009-05-08	DJIA	8574.7
2009-05-08	SP500	929.2
2009-05-08	NASDAQ	1739.0
2009-05-11	DJIA	8418.8
2009-05-11	SP500	909.2
2009-05-11	NASDAQ	1731.2
2009-05-12	DJIA	8469.1
2009-05-12	SP500	908.3
2009-05-12	NASDAQ	1715.9
2009-05-13	DJIA	8284.9
2009-05-13	SP500	883.9
2009-05-13	NASDAQ	1664.2
2009-05-14	DJIA	8331.3
2009-05-14	SP500	893.1
2009-05-14	NASDAQ	1689.2
2009-05-15	DJIA	8268.6
2009-05-15	SP500	882.9
2009-05-15	NASDAQ	1680.1
2009-05-18	DJIA	8504.1
2009-05-18	SP500	909.7
2009-05-18	NASDAQ	1732.4
2009-05-19	DJIA	8474.8
2009-05-19	SP500	908.1
2009-05-19	NASDAQ	1734.5
2009-05-20	DJIA	8422.0
2009-05-20	SP500	903.5
2009-05-20	NASDAQ	1727.8
2009-05-21	DJIA	8292.1
2009-05-21	SP500	888.3
2009-05-21	NASDAQ	1695.2
2009-05-22	DJIA	8277.3
2009-05-22	SP500	887.0
2009-05-22	NASDAQ	1692.0
2009-05-26	DJIA	8473.5
2009-05-26	SP500	910.3
2009-05-26	NASDAQ	1750.4
2009-05-27	DJIA	8300.0
2009-05-27	SP500	893.1
2009-05-27	NASDAQ	1731.1
2009-05-28	DJIA	8403.8
2009-05-28	SP500	906.8
2009-05-28	NASDAQ	1751.8
2009-05-29	DJIA	8500.3
2009-05-29	SP500	919.1
2009-05-29	NASDAQ	1774.3
2009-06-01	DJIA	8721.4
2009-06-01	SP500	942.9
2009-06-01	NASDAQ	1828.7
2009-06-02	DJIA	8740.9
2009-06-02	SP500	944.7
2009-06-02	NASDAQ	1836.8
2009-06-03	DJIA	8675.2
2009-06-03	SP500	931.8
2009-06-03	NASDAQ	1825.9
2009-06-04	DJIA	8750.2
2009-06-04	SP500	942.5
2009-06-04	NASDAQ	1850.0
2009-06-05	DJIA	8763.1
2009-06-05	SP500	940.1
2009-06-05	NASDAQ	1849.4
2009-06-08	DJIA	8764.5
2009-06-08	SP500	939.1
2009-06-08	NASDAQ	1842.4
2009-06-09	DJIA	8763.1
2009-06-09	SP500	942.4
2009-06-09	NASDAQ	1860.1
2009-06-10	DJIA	8739.0
2009-06-10	SP500	939.2
2009-06-10	NASDAQ	1853.1
2009-06-11	DJIA	8770.9
2009-06-11	SP500	944.9
2009-06-11	NASDAQ	1862.4
2009-06-12	DJIA	8799.3
2009-06-12	SP500	946.2
2009-06-12	NASDAQ	1858.8
2009-06-15	DJIA	8612.1
2009-06-15	SP500	923.7
2009-06-15	NASDAQ	1816.4
2009-06-16	DJIA	8504.7
2009-06-16	SP500	912.0
2009-06-16	NASDAQ	1796.2
2009-06-17	DJIA	8497.2
2009-06-17	SP500	910.7
2009-06-17	NASDAQ	1808.1
2009-06-18	DJIA	8555.6
2009-06-18	SP500	918.4
2009-06-18	NASDAQ	1807.7
2009-06-19	DJIA	8539.7
2009-06-19	SP500	921.2
2009-06-19	NASDAQ	1827.5
2009-06-22	DJIA	8339.0
2009-06-22	SP500	893.0
2009-06-22	NASDAQ	1766.2
2009-06-23	DJIA	8322.9
2009-06-23	SP500	895.1
2009-06-23	NASDAQ	1764.9
2009-06-24	DJIA	8299.9
2009-06-24	SP500	900.9
2009-06-24	NASDAQ	1792.3
2009-06-25	DJIA	8472.4
2009-06-25	SP500	920.3
2009-06-25	NASDAQ	1829.5
2009-06-26	DJIA	8438.4
2009-06-26	SP500	918.9
2009-06-26	NASDAQ	1838.2
2009-06-29	DJIA	8529.4
2009-06-29	SP500	927.2
2009-06-29	NASDAQ	1844.1
2009-06-30	DJIA	8447.0
2009-06-30	SP500	919.3
2009-06-30	NASDAQ	1835.0
2009-07-01	DJIA	8504.1
2009-07-01	SP500	923.3
2009-07-01	NASDAQ	1845.7
2009-07-02	DJIA	8280.7
2009-07-02	SP500	896.4
2009-07-02	NASDAQ	1796.5
2009-07-06	DJIA	8324.9
2009-07-06	SP500	898.7
2009-07-06	NASDAQ	1787.4
2009-07-07	DJIA	8163.6
2009-07-07	SP500	881.0
2009-07-07	NASDAQ	1746.2
2009-07-08	DJIA	8178.4
2009-07-08	SP500	879.6
2009-07-08	NASDAQ	1747.2
2009-07-09	DJIA	8183.2
2009-07-09	SP500	882.7
2009-07-09	NASDAQ	1752.6
2009-07-10	DJIA	8146.5
2009-07-10	SP500	879.1
2009-07-10	NASDAQ	1756.0
2009-07-13	DJIA	8331.7
2009-07-13	SP500	901.0
2009-07-13	NASDAQ	1793.2
2009-07-14	DJIA	8359.5
2009-07-14	SP500	905.8
2009-07-14	NASDAQ	1799.7
2009-07-15	DJIA	8616.2
2009-07-15	SP500	932.7
2009-07-15	NASDAQ	1862.9
2009-07-16	DJIA	8711.8
2009-07-16	SP500	940.7
2009-07-16	NASDAQ	1885.0
2009-07-17	DJIA	8743.9
2009-07-17	SP500	940.4
2009-07-17	NASDAQ	1886.6
2009-07-20	DJIA	8848.2
2009-07-20	SP500	951.1
2009-07-20	NASDAQ	1909.3
2009-07-21	DJIA	8915.9
2009-07-21	SP500	954.6
2009-07-21	NASDAQ	1916.2
2009-07-22	DJIA	8881.3
2009-07-22	SP500	954.1
2009-07-22	NASDAQ	1926.4
2009-07-23	DJIA	9069.3
2009-07-23	SP500	976.3
2009-07-23	NASDAQ	1973.6
2009-07-24	DJIA	9093.2
2009-07-24	SP500	979.3
2009-07-24	NASDAQ	1966.0
2009-07-27	DJIA	9108.5
2009-07-27	SP500	982.2
2009-07-27	NASDAQ	1967.9
2009-07-28	DJIA	9096.7
2009-07-28	SP500	979.6
2009-07-28	NASDAQ	1975.5
2009-07-29	DJIA	9070.7
2009-07-29	SP500	975.2
2009-07-29	NASDAQ	1967.8
2009-07-30	DJIA	9154.5
2009-07-30	SP500	986.8
2009-07-30	NASDAQ	1984.3
2009-07-31	DJIA	9171.6
2009-07-31	SP500	987.5
2009-07-31	NASDAQ	1978.5
2009-08-03	DJIA	9286.6
2009-08-03	SP500	1002.6
2009-08-03	NASDAQ	2008.6
2009-08-04	DJIA	9320.2
2009-08-04	SP500	1005.7
2009-08-04	NASDAQ	2011.3
2009-08-05	DJIA	9281.0
2009-08-05	SP500	1002.7
2009-08-05	NASDAQ	1993.1
2009-08-06	DJIA	9256.3
2009-08-06	SP500	997.1
2009-08-06	NASDAQ	1973.2
2009-08-07	DJIA	9370.1
2009-08-07	SP500	1010.5
2009-08-07	NASDAQ	2000.2
2009-08-10	DJIA	9338.0
2009-08-10	SP500	1007.1
2009-08-10	NASDAQ	1992.2
2009-08-11	DJIA	9241.5
2009-08-11	SP500	994.3
2009-08-11	NASDAQ	1969.7
2009-08-12	DJIA	9361.6
2009-08-12	SP500	1005.8
2009-08-12	NASDAQ	1998.7
2009-08-13	DJIA	9398.2
2009-08-13	SP500	1012.7
2009-08-13	NASDAQ	2009.3
2009-08-14	DJIA	9321.4
2009-08-14	SP500	1004.1
2009-08-14	NASDAQ	1985.5
2009-08-17	DJIA	9135.3
2009-08-17	SP500	979.7
2009-08-17	NASDAQ	1930.8
2009-08-18	DJIA	9217.9
2009-08-18	SP500	989.7
2009-08-18	NASDAQ	1955.9
2009-08-19	DJIA	9279.2
2009-08-19	SP500	996.5
2009-08-19	NASDAQ	1969.2
2009-08-20	DJIA	9350.0
2009-08-20	SP500	1007.4
2009-08-20	NASDAQ	1989.2
2009-08-21	DJIA	9506.0
2009-08-21	SP500	1026.1
2009-08-21	NASDAQ	2020.9
2009-08-24	DJIA	9509.3
2009-08-24	SP500	1025.6
2009-08-24	NASDAQ	2018.0
2009-08-25	DJIA	9539.3
2009-08-25	SP500	1028.0
2009-08-25	NASDAQ	2024.2
2009-08-26	DJIA	9543.5
2009-08-26	SP500	1028.1
2009-08-26	NASDAQ	2024.4
2009-08-27	DJIA	9580.6
2009-08-27	SP500	1031.0
2009-08-27	NASDAQ	2027.7
2009-08-28	DJIA	9544.2
2009-08-28	SP500	1028.9
2009-08-28	NASDAQ	2028.8
2009-08-31	DJIA	9496.3
2009-08-31	SP500	1020.6
2009-08-31	NASDAQ	2009.1
2009-09-01	DJIA	9310.6
2009-09-01	SP500	998.0
2009-09-01	NASDAQ	1968.9
2009-09-02	DJIA	9280.7
2009-09-02	SP500	994.8
2009-09-02	NASDAQ	1967.1
2009-09-03	DJIA	9344.6
2009-09-03	SP500	1003.2
2009-09-03	NASDAQ	1983.2
2009-09-04	DJIA	9441.3
2009-09-04	SP500	1016.4
2009-09-04	NASDAQ	2018.8
2009-09-08	DJIA	9497.3
2009-09-08	SP500	1025.4
2009-09-08	NASDAQ	2037.8
2009-09-09	DJIA	9547.2
2009-09-09	SP500	1033.4
2009-09-09	NASDAQ	2060.4
2009-09-10	DJIA	9627.5
2009-09-10	SP500	1044.1
2009-09-10	NASDAQ	2084.0
2009-09-11	DJIA	9605.4
2009-09-11	SP500	1042.7
2009-09-11	NASDAQ	2080.9
2009-09-14	DJIA	9626.8
2009-09-14	SP500	1049.3
2009-09-14	NASDAQ	2091.8
2009-09-15	DJIA	9683.4
2009-09-15	SP500	1052.6
2009-09-15	NASDAQ	2102.6
2009-09-16	DJIA	9791.7
2009-09-16	SP500	1068.8
2009-09-16	NASDAQ	2133.1
2009-09-17	DJIA	9783.9
2009-09-17	SP500	1065.5
2009-09-17	NASDAQ	2126.8
2009-09-18	DJIA	9820.2
2009-09-18	SP500	1068.3
2009-09-18	NASDAQ	2132.9
2009-09-21	DJIA	9778.9
2009-09-21	SP500	1064.7
2009-09-21	NASDAQ	2138.0
2009-09-22	DJIA	9829.9
2009-09-22	SP500	1071.7
2009-09-22	NASDAQ	2146.3
2009-09-23	DJIA	9748.5
2009-09-23	SP500	1060.9
2009-09-23	NASDAQ	2131.4
2009-09-24	DJIA	9707.4
2009-09-24	SP500	1050.8
2009-09-24	NASDAQ	2107.6
2009-09-25	DJIA	9665.2
2009-09-25	SP500	1044.4
2009-09-25	NASDAQ	2090.9
2009-09-28	DJIA	9789.4
2009-09-28	SP500	1063.0
2009-09-28	NASDAQ	2130.7
2009-09-29	DJIA	9742.2
2009-09-29	SP500	1060.6
2009-09-29	NASDAQ	2124.0
2009-09-30	DJIA	9712.3
2009-09-30	SP500	1057.1
2009-09-30	NASDAQ	2122.4
2009-10-01	DJIA	9509.3
2009-10-01	SP500	1029.8
2009-10-01	NASDAQ	2057.5
2009-10-02	DJIA	9487.7
2009-10-02	SP500	1025.2
2009-10-02	NASDAQ	2048.1
2009-10-05	DJIA	9599.8
2009-10-05	SP500	1040.5
2009-10-05	NASDAQ	2068.1
2009-10-06	DJIA	9731.2
2009-10-06	SP500	1054.7
2009-10-06	NASDAQ	2103.6
2009-10-07	DJIA	9725.6
2009-10-07	SP500	1057.6
2009-10-07	NASDAQ	2110.3
2009-10-08	DJIA	9786.9
2009-10-08	SP500	1065.5
2009-10-08	NASDAQ	2123.9
2009-10-09	DJIA	9864.9
2009-10-09	SP500	1071.5
2009-10-09	NASDAQ	2139.3
2009-10-12	DJIA	9885.8
2009-10-12	SP500	1076.2
2009-10-12	NASDAQ	2139.1
2009-10-13	DJIA	9871.1
2009-10-13	SP500	1073.2
2009-10-13	NASDAQ	2139.9
2009-10-14	DJIA	10015.9
2009-10-14	SP500	1092.0
2009-10-14	NASDAQ	2172.2
2009-10-15	DJIA	10062.9
2009-10-15	SP500	1096.6
2009-10-15	NASDAQ	2173.3
2009-10-16	DJIA	9995.9
2009-10-16	SP500	1087.7
2009-10-16	NASDAQ	2156.8
2009-10-19	DJIA	10092.2
2009-10-19	SP500	1097.9
2009-10-19	NASDAQ	2176.3
2009-10-20	DJIA	10041.5
2009-10-20	SP500	1091.1
2009-10-20	NASDAQ	2163.5
2009-10-21	DJIA	9949.4
2009-10-21	SP500	1081.4
2009-10-21	NASDAQ	2150.7
2009-10-22	DJIA	10081.3
2009-10-22	SP500	1092.9
2009-10-22	NASDAQ	2165.3
2009-10-23	DJIA	9972.2
2009-10-23	SP500	1079.6
2009-10-23	NASDAQ	2154.5
2009-10-26	DJIA	9868.0
2009-10-26	SP500	1066.9
2009-10-26	NASDAQ	2141.9
2009-10-27	DJIA	9882.2
2009-10-27	SP500	1063.4
2009-10-27	NASDAQ	2116.1
2009-10-28	DJIA	9762.7
2009-10-28	SP500	1042.6
2009-10-28	NASDAQ	2059.6
2009-10-29	DJIA	9962.6
2009-10-29	SP500	1066.1
2009-10-29	NASDAQ	2097.6
2009-10-30	DJIA	9712.7
2009-10-30	SP500	1036.2
2009-10-30	NASDAQ	2045.1
2009-11-02	DJIA	9789.4
2009-11-02	SP500	1042.9
2009-11-02	NASDAQ	2049.2
2009-11-03	DJIA	9771.9
2009-11-03	SP500	1045.4
2009-11-03	NASDAQ	2057.3
2009-11-04	DJIA	9802.1
2009-11-04	SP500	1046.5
2009-11-04	NASDAQ	2055.5
2009-11-05	DJIA	10006.0
2009-11-05	SP500	1066.6
2009-11-05	NASDAQ	2105.3
2009-11-06	DJIA	10023.4
2009-11-06	SP500	1069.3
2009-11-06	NASDAQ	2112.4
2009-11-09	DJIA	10226.9
2009-11-09	SP500	1093.1
2009-11-09	NASDAQ	2154.1
2009-11-10	DJIA	10247.0
2009-11-10	SP500	1093.0
2009-11-10	NASDAQ	2151.1
2009-11-11	DJIA	10291.3
2009-11-11	SP500	1098.5
2009-11-11	NASDAQ	2166.9
2009-11-12	DJIA	10197.5
2009-11-12	SP500	1087.2
2009-11-12	NASDAQ	2149.0
2009-11-13	DJIA	10270.5
2009-11-13	SP500	1093.5
2009-11-13	NASDAQ	2167.9
2009-11-16	DJIA	10407.0
2009-11-16	SP500	1109.3
2009-11-16	NASDAQ	2197.9
2009-11-17	DJIA	10437.4
2009-11-17	SP500	1110.3
2009-11-17	NASDAQ	2203.8
2009-11-18	DJIA	10426.3
2009-11-18	SP500	1109.8
2009-11-18	NASDAQ	2193.1
2009-11-19	DJIA	10332.4
2009-11-19	SP500	1094.9
2009-11-19	NASDAQ	2156.8
2009-11-20	DJIA	10318.2
2009-11-20	SP500	1091.4
2009-11-20	NASDAQ	2146.0
2009-11-23	DJIA	10451.0
2009-11-23	SP500	1106.2
2009-11-23	NASDAQ	2176.0
2009-11-24	DJIA	10433.7
2009-11-24	SP500	1105.7
2009-11-24	NASDAQ	2169.2
2009-11-25	DJIA	10464.4
2009-11-25	SP500	1110.6
2009-11-25	NASDAQ	2176.1
2009-11-27	DJIA	10309.9
2009-11-27	SP500	1091.5
2009-11-27	NASDAQ	2138.4
2009-11-30	DJIA	10344.8
2009-11-30	SP500	1095.6
2009-11-30	NASDAQ	2144.6
2009-12-01	DJIA	10471.6
2009-12-01	SP500	1108.9
2009-12-01	NASDAQ	2175.8
2009-12-02	DJIA	10452.7
2009-12-02	SP500	1109.2
2009-12-02	NASDAQ	2185.0
2009-12-03	DJIA	10366.2
2009-12-03	SP500	1099.9
2009-12-03	NASDAQ	2173.1
2009-12-04	DJIA	10388.9
2009-12-04	SP500	1106.0
2009-12-04	NASDAQ	2194.4
2009-12-07	DJIA	10390.1
2009-12-07	SP500	1103.2
2009-12-07	NASDAQ	2189.6
2009-12-08	DJIA	10286.0
2009-12-08	SP500	1091.9
2009-12-08	NASDAQ	2173.0
2009-12-09	DJIA	10337.0
2009-12-09	SP500	1095.9
2009-12-09	NASDAQ	2183.7
2009-12-10	DJIA	10405.8
2009-12-10	SP500	1102.3
2009-12-10	NASDAQ	2190.9
2009-12-11	DJIA	10471.5
2009-12-11	SP500	1106.4
2009-12-11	NASDAQ	2190.3
2009-12-14	DJIA	10501.0
2009-12-14	SP500	1114.1
2009-12-14	NASDAQ	2212.1
2009-12-15	DJIA	10452.0
2009-12-15	SP500	1107.9
2009-12-15	NASDAQ	2201.1
2009-12-16	DJIA	10441.1
2009-12-16	SP500	1109.2
2009-12-16	NASDAQ	2206.9
2009-12-17	DJIA	10308.3
2009-12-17	SP500	1096.1
2009-12-17	NASDAQ	2180.1
2009-12-18	DJIA	10328.9
2009-12-18	SP500	1102.5
2009-12-18	NASDAQ	2211.7
2009-12-21	DJIA	10414.1
2009-12-21	SP500	1114.1
2009-12-21	NASDAQ	2237.7
2009-12-22	DJIA	10464.9
2009-12-22	SP500	1118.0
2009-12-22	NASDAQ	2252.7
2009-12-23	DJIA	10466.4
2009-12-23	SP500	1120.6
2009-12-23	NASDAQ	2269.6
2009-12-24	DJIA	10520.1
2009-12-24	SP500	1126.5
2009-12-24	NASDAQ	2285.7
2009-12-28	DJIA	10547.1
2009-12-28	SP500	1127.8
2009-12-28	NASDAQ	2291.1
2009-12-29	DJIA	10545.4
2009-12-29	SP500	1126.2
2009-12-29	NASDAQ	2288.4
2009-12-30	DJIA	10548.5
2009-12-30	SP500	1126.4
2009-12-30	NASDAQ	2291.3
2009-12-31	DJIA	10428.0
2009-12-31	SP500	1115.1
2009-12-31	NASDAQ	2269.1
2010-01-04	DJIA	10584.0
2010-01-04	SP500	1133.0
2010-01-04	NASDAQ	2308.4
2010-01-05	DJIA	10572.0
2010-01-05	SP500	1136.5
2010-01-05	NASDAQ	2308.7
2010-01-06	DJIA	10573.7
2010-01-06	SP500	1137.1
2010-01-06	NASDAQ	2301.1
2010-01-07	DJIA	10606.9
2010-01-07	SP500	1141.7
2010-01-07	NASDAQ	2300.1
2010-01-08	DJIA	10618.2
2010-01-08	SP500	1145.0
2010-01-08	NASDAQ	2317.2
2010-01-11	DJIA	10664.0
2010-01-11	SP500	1147.0
2010-01-11	NASDAQ	2312.4
2010-01-12	DJIA	10627.3
2010-01-12	SP500	1136.2
2010-01-12	NASDAQ	2282.3
2010-01-13	DJIA	10680.8
2010-01-13	SP500	1145.7
2010-01-13	NASDAQ	2307.9
2010-01-14	DJIA	10710.5
2010-01-14	SP500	1148.5
2010-01-14	NASDAQ	2316.7
2010-01-15	DJIA	10609.7
2010-01-15	SP500	1136.0
2010-01-15	NASDAQ	2288.0
2010-01-19	DJIA	10725.4
2010-01-19	SP500	1150.2
2010-01-19	NASDAQ	2320.4
2010-01-20	DJIA	10603.2
2010-01-20	SP500	1138.0
2010-01-20	NASDAQ	2291.2
2010-01-21	DJIA	10389.9
2010-01-21	SP500	1116.5
2010-01-21	NASDAQ	2265.7
2010-01-22	DJIA	10173.0
2010-01-22	SP500	1091.8
2010-01-22	NASDAQ	2205.3
2010-01-25	DJIA	10196.9
2010-01-25	SP500	1096.8
2010-01-25	NASDAQ	2210.8
2010-01-26	DJIA	10194.3
2010-01-26	SP500	1092.2
2010-01-26	NASDAQ	2203.7
2010-01-27	DJIA	10236.2
2010-01-27	SP500	1097.5
2010-01-27	NASDAQ	2221.4
2010-01-28	DJIA	10120.5
2010-01-28	SP500	1084.5
2010-01-28	NASDAQ	2179.0
2010-01-29	DJIA	10067.3
2010-01-29	SP500	1073.9
2010-01-29	NASDAQ	2147.4
2010-02-01	DJIA	10185.5
2010-02-01	SP500	1089.2
2010-02-01	NASDAQ	2171.2
2010-02-02	DJIA	10296.8
2010-02-02	SP500	1103.3
2010-02-02	NASDAQ	2190.1
2010-02-03	DJIA	10270.5
2010-02-03	SP500	1097.3
2010-02-03	NASDAQ	2190.9
2010-02-04	DJIA	10002.2
2010-02-04	SP500	1063.1
2010-02-04	NASDAQ	2125.4
2010-02-05	DJIA	10012.2
2010-02-05	SP500	1066.2
2010-02-05	NASDAQ	2141.1
2010-02-08	DJIA	9908.4
2010-02-08	SP500	1056.7
2010-02-08	NASDAQ	2126.1
2010-02-09	DJIA	10058.6
2010-02-09	SP500	1070.5
2010-02-09	NASDAQ	2150.9
2010-02-10	DJIA	10038.4
2010-02-10	SP500	1068.1
2010-02-10	NASDAQ	2147.9
2010-02-11	DJIA	10144.2
2010-02-11	SP500	1078.5
2010-02-11	NASDAQ	2177.4
2010-02-12	DJIA	10099.1
2010-02-12	SP500	1075.5
2010-02-12	NASDAQ	2183.5
2010-02-16	DJIA	10268.8
2010-02-16	SP500	1094.9
2010-02-16	NASDAQ	2214.2
2010-02-17	DJIA	10309.2
2010-02-17	SP500	1099.5
2010-02-17	NASDAQ	2226.3
2010-02-18	DJIA	10392.9
2010-02-18	SP500	1106.8
2010-02-18	NASDAQ	2241.7
2010-02-19	DJIA	10402.3
2010-02-19	SP500	1109.2
2010-02-19	NASDAQ	2243.9
2010-02-22	DJIA	10383.4
2010-02-22	SP500	1108.0
2010-02-22	NASDAQ	2242.0
2010-02-23	DJIA	10282.4
2010-02-23	SP500	1094.6
2010-02-23	NASDAQ	2213.4
2010-02-24	DJIA	10374.2
2010-02-24	SP500	1105.2
2010-02-24	NASDAQ	2235.9
2010-02-25	DJIA	10321.0
2010-02-25	SP500	1102.9
2010-02-25	NASDAQ	2234.2
2010-02-26	DJIA	10325.3
2010-02-26	SP500	1104.5
2010-02-26	NASDAQ	2238.3
2010-03-01	DJIA	10403.8
2010-03-01	SP500	1115.7
2010-03-01	NASDAQ	2273.6
2010-03-02	DJIA	10406.0
2010-03-02	SP500	1118.3
2010-03-02	NASDAQ	2280.8
2010-03-03	DJIA	10396.8
2010-03-03	SP500	1118.8
2010-03-03	NASDAQ	2280.7
2010-03-04	DJIA	10444.1
2010-03-04	SP500	1123.0
2010-03-04	NASDAQ	2292.3
2010-03-05	DJIA	10566.2
2010-03-05	SP500	1138.7
2010-03-05	NASDAQ	2326.4
2010-03-08	DJIA	10552.5
2010-03-08	SP500	1138.5
2010-03-08	NASDAQ	2332.2
2010-03-09	DJIA	10564.4
2010-03-09	SP500	1140.4
2010-03-09	NASDAQ	2340.7
2010-03-10	DJIA	10567.3
2010-03-10	SP500	1145.6
2010-03-10	NASDAQ	2358.9
2010-03-11	DJIA	10611.8
2010-03-11	SP500	1150.2
2010-03-11	NASDAQ	2368.5
2010-03-12	DJIA	10624.7
2010-03-12	SP500	1150.0
2010-03-12	NASDAQ	2367.7
2010-03-15	DJIA	10642.2
2010-03-15	SP500	1150.5
2010-03-15	NASDAQ	2362.2
2010-03-16	DJIA	10686.0
2010-03-16	SP500	1159.5
2010-03-16	NASDAQ	2378.0
2010-03-17	DJIA	10733.7
2010-03-17	SP500	1166.2
2010-03-17	NASDAQ	2389.1
2010-03-18	DJIA	10779.2
2010-03-18	SP500	1165.8
2010-03-18	NASDAQ	2391.3
2010-03-19	DJIA	10742.0
2010-03-19	SP500	1159.9
2010-03-19	NASDAQ	2374.4
2010-03-22	DJIA	10785.9
2010-03-22	SP500	1165.8
2010-03-22	NASDAQ	2395.4
2010-03-23	DJIA	10888.8
2010-03-23	SP500	1174.2
2010-03-23	NASDAQ	2415.2
2010-03-24	DJIA	10836.2
2010-03-24	SP500	1167.7
2010-03-24	NASDAQ	2398.8
2010-03-25	DJIA	10841.2
2010-03-25	SP500	1165.7
2010-03-25	NASDAQ	2397.4
2010-03-26	DJIA	10850.4
2010-03-26	SP500	1166.6
2010-03-26	NASDAQ	2395.1
2010-03-29	DJIA	10895.9
2010-03-29	SP500	1173.2
2010-03-29	NASDAQ	2404.4
2010-03-30	DJIA	10907.4
2010-03-30	SP500	1173.3
2010-03-30	NASDAQ	2410.7
2010-03-31	DJIA	10856.6
2010-03-31	SP500	1169.4
2010-03-31	NASDAQ	2398.0
2010-04-01	DJIA	10927.1
2010-04-01	SP500	1178.1
2010-04-01	NASDAQ	2402.6
2010-04-05	DJIA	10973.5
2010-04-05	SP500	1187.4
2010-04-05	NASDAQ	2429.5
2010-04-06	DJIA	10970.0
2010-04-06	SP500	1189.4
2010-04-06	NASDAQ	2436.8
2010-04-07	DJIA	10897.5
2010-04-07	SP500	1182.4
2010-04-07	NASDAQ	2431.2
2010-04-08	DJIA	10927.1
2010-04-08	SP500	1186.4
2010-04-08	NASDAQ	2436.8
2010-04-09	DJIA	10997.3
2010-04-09	SP500	1194.4
2010-04-09	NASDAQ	2454.1
2010-04-12	DJIA	11006.0
2010-04-12	SP500	1196.5
2010-04-12	NASDAQ	2457.9
2010-04-13	DJIA	11019.4
2010-04-13	SP500	1197.3
2010-04-13	NASDAQ	2466.0
2010-04-14	DJIA	11123.1
2010-04-14	SP500	1210.7
2010-04-14	NASDAQ	2504.9
2010-04-15	DJIA	11144.6
2010-04-15	SP500	1211.7
2010-04-15	NASDAQ	2515.7
2010-04-16	DJIA	11018.7
2010-04-16	SP500	1192.1
2010-04-16	NASDAQ	2481.3
2010-04-19	DJIA	11092.0
2010-04-19	SP500	1197.5
2010-04-19	NASDAQ	2480.1
2010-04-20	DJIA	11117.1
2010-04-20	SP500	1207.2
2010-04-20	NASDAQ	2500.3
2010-04-21	DJIA	11124.9
2010-04-21	SP500	1205.9
2010-04-21	NASDAQ	2504.6
2010-04-22	DJIA	11134.3
2010-04-22	SP500	1208.7
2010-04-22	NASDAQ	2519.1
2010-04-23	DJIA	11204.3
2010-04-23	SP500	1217.3
2010-04-23	NASDAQ	2530.1
